Region_geografica,Paises_Con_Sedes_Argentinas,Promedio_Pbi_per_Capita_2022_U$S
OCEANÍA,2,56759.22
EUROPA  OCCIDENTAL,17,52574.97
AMÉRICA  DEL  NORTE,3,47581.26
ASIA,21,23375.33
EUROPA  CENTRAL  Y  ORIENTAL,8,15425.61
AMÉRICA  CENTRAL  Y  CARIBE,14,13722.88
AMÉRICA  DEL  SUR,10,9447.21
ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,4508.71
ÁFRICA  SUBSAHARIANA,7,2459.07
