id_region,nom_region
1,AMÉRICA  CENTRAL  Y  CARIBE
2,AMÉRICA  DEL  NORTE
3,AMÉRICA  DEL  SUR
4,ASIA
5,EUROPA  CENTRAL  Y  ORIENTAL
6,EUROPA  OCCIDENTAL
7,OCEANÍA
8,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE
9,ÁFRICA  SUBSAHARIANA
